season,HT,plot,shdi,ReS,GrE,CrO,UcN,PuU,CoM,InS,Wa,prd,REI,RE,RN,RRatio,FDE,FDN,CoverageE,CoverageN,HeightE,HeightN,LeafSE,LeafSN,InDE,InDN,InNE,InNN,FlowerDE,FlowerDN,FruitLE,FruitLN,SeedE,SeedN,shapeReS,shapeGrE,shapeCrO,shapeUcN,shapePuU,shapeCoM,shapeInS,shapeWa,pdReS,pdGrE,pdCrO,pdUcN,pdPuU,pdCoM,pdInS,pdWa,areaReS,areaGrE,areaCrO,areaUcN,areaPuU,areaCoM,areaInS,areaWa,contigReS,contigGrE,contigCrO,contigUcN,contigPuU,contigCoM,contigInS,contigWa,CoverEbox,RRatiobox,HeightEbox,LeafSEbox,InDEbox,InNEbox,FlowerDEbox,FruitLEbox,SeedEbox
summer,FR,A104,0.7044874,219.6144351,29.83165997,0,0,5.101893698,3.559132565,0,14.63271306,1.833248895,2,3,5,0.375,0.084926623,0.064770292,78,177,0.7675,0.270769231,4.977272727,6.332264957,14.15384615,10.57142857,41.92307692,92.88311688,6.113636364,3.455128205,15.63636364,1.815384615,0.879690909,0.516714103,1.554181656,2.008155037,0,0,1.696688221,1.282303227,0,4.736198014,9.899544031,3.666497789,0,0,1.466599116,1.466599116,0,0.733299558,180.3983587,158.794605,0,0,121.4853496,80.52028754,0,132.1878849,48.12919158,28.60400221,0,0,4.612395981,13.22072702,0,1.311915748,6.299174368,-0.929770476,-0.247218154,1.454149878,4.433501391,4.029405016,1.656081765,4.442954349,-0.129841936
summer,FR,A107,0.690750127,223.0512757,33.71171869,0,0,5.030978786,1.474740707,0,14.99850375,1.796834008,1,2,9,0.181818182,0.032436147,0.135096853,46,132,0.117857143,0.566666667,3.57202381,24.48425926,1.235714286,6.76969697,30.21428571,53.75757576,5,4.6,1.25,11.43714286,0.282107143,14.4739125,1.522985831,2.075116812,0,0,1.618176651,1.292666307,0,4.767558547,8.62480324,3.234301215,0,0,1.437467207,1.437467207,0,0.718733603,223.5335825,124.4504195,0,0,124.114935,140.3144667,0,132.414204,51.76107328,4.498738587,0,0,4.65730451,24.51720034,0,1.311715787,5.28244177,-1.554448734,-1.290516918,1.176994932,0.219921088,3.651575096,1.486600775,0.231434119,-1.44001958
summer,FR,A108,0.758186289,213.1434495,30.78720222,0,0,6.226039767,5.079099619,0,15.18736897,1.848954061,3,4,3,0.571428571,0.056874188,0.017628062,145,73,0.709375,0.209545455,6.354166667,4.772727273,14.11111111,10.47674419,38.14814815,106.9767442,8.703125,3.772727273,12.49375,1.706818182,0.38335,0.537795455,1.51886472,2.074760404,0,0,1.620390626,1.292968859,0,3.896145494,8.874979493,4.067698934,0,0,1.848954061,1.848954061,0,1.109372437,292.2416509,150.4058667,0,0,91.12839228,63.26507915,0,165.7155326,51.72011915,3.660209607,0,0,4.188308594,1.316110725,0,7.070565336,7.607947053,-0.542739506,-0.314461926,1.650965869,4.425655459,3.920043848,1.945613279,3.914117177,-1.056907076
summer,FR,A109,0.745864779,212.0598262,29.00058063,0,0,6.278140518,4.605489318,0,15.23331894,1.871416082,4,4,0,0.8,0.131305221,0,107,0,0.571551724,0,4.425287356,0,8.05,0,38.5,0,4.639655172,0,16.23809524,0,1.078234483,0,1.539130766,2.120890175,0,0,1.593451481,1.204267245,0,3.93276441,9.357080409,4.11711538,0,0,2.245699298,2.619982515,0,1.122849649,302.3472591,153.2987758,0,0,102.3627381,115.2001018,0,163.92849,50.69703128,3.619051411,0,0,5.611428875,80.91885914,0,3.423479938,6.950227671,-0.220427204,-0.485385981,1.357259264,3.10773106,3.930666426,1.422683621,4.535808929,0.074760419
summer,FR,A110,0.749403249,211.0094895,27.011345,0,0,7.137802912,4.950656795,0,15.10994147,1.885232791,2,2,2,0.5,0.041658056,0.015784578,33,75,0.6875,0.195555556,4.666666667,2,16.25,8.5,58.75,133.3333333,6.75,4.5,10.725,1.366666667,0.07766875,0.425,1.499634454,1.810882821,0,0,1.486047222,1.323573833,0,3.938672522,9.426163955,5.278651815,0,0,3.393419024,1.885232791,0,1.131139675,306.227445,182.2933744,0,0,113.8195437,57.71068859,0,150.1539991,47.50411212,24.26210849,0,0,39.25162189,1.245979058,0,4.31865428,4.685590719,-0.667381256,-0.34045032,1.401212556,4.801096638,4.423905935,1.738296158,3.575743563,-3.335290516
summer,FR,A111,0.771968485,208.4576382,25.65998177,0,0,9.236305391,5.781736138,0,14.35520419,1.897598988,3,3,4,0.428571429,0.130264526,0.038049088,67,65,0.5425,0.250666667,4.383333334,4.737777778,1.1,10.5,32,105.3333333,3.435,3.75,19.16666667,1.98,1.3906,0.716242857,1.499176415,1.758666997,0,0,1.48539338,1.242097709,0,3.263105025,8.349435547,4.554237571,0,0,3.036158381,1.897598988,0,1.51807919,291.5178218,174.3465451,0,0,72.44923726,58.06931591,0,153.3564453,27.451659,8.778075508,0,0,4.837778182,1.245064631,0,3.379147031,5.997627966,-0.809011261,-0.523861697,1.349344921,0.096964168,3.717458875,1.160914682,4.957307301,0.319097886
summer,FR,A112,0.79465877,200.9594717,28.17818474,0,0,9.087601163,5.566458729,0,13.95250881,1.939907673,3,4,7,0.363636364,0.124780334,0.033074602,68,155,0.444117647,0.30140625,5.681372549,6.078645833,8.64,11.0234375,37.06666667,104.46875,6.335294118,4.390625,12.81818182,1.9328125,0.481341176,1.830793548,1.492788368,1.889939046,0,0,1.4035031,1.27082511,0,3.634460956,7.759630691,4.26779688,0,0,3.879815345,1.551926138,0,1.163944604,285.3810702,148.4827936,0,0,120.3791333,77.15898779,0,131.1532638,34.19471835,36.21720188,0,0,46.32906955,6.601595227,0,1.448396694,6.026694348,-0.95734827,-0.662133409,1.561520334,3.259517907,3.886794374,1.685745354,3.972607977,-0.787345383
summer,FR,A113,0.754529713,206.394955,29.84504697,0,0,7.910630722,2.992536896,0,14.81361844,1.908711753,4,4,10,0.285714286,0.083198464,0.114194744,35,143,0.771428571,0.289015152,7.666666666,56.09191919,19.16666667,10.37288136,63.33333333,90.54237288,5.142857143,3.708333333,10.4,1.8175,0.324478571,0.646633333,1.524343855,2.050643852,0,0,1.565275526,1.34758875,0,3.719378346,9.925301115,3.435681155,0,0,1.908711753,1.145227052,0,1.145227052,319.2668924,121.4561914,0,0,96.97082739,91.96067441,0,133.4851627,58.60347425,38.6089439,0,0,4.339971428,12.96902033,0,1.434250224,4.789029767,-1.170277201,-0.242762982,1.798251299,5.265151902,4.512452597,1.510550018,3.509543226,-1.262284589
summer,FR,A114,0.716880016,214.3992947,30.30382303,0,0,6.066481216,2.340915696,0,15.40590268,1.862083537,0,1,3,0.25,0,0.030996091,6,82,0.35,0.6,6.666666667,2.999305556,3,4,10,4,6,4.3125,4,2.197916667,0.1,3.102745833,1.530913538,1.735049039,0,0,1.635849447,1.189250787,0,2.901108992,10.0552511,3.351750366,0,0,1.862083537,0.744833415,0,1.489666829,317.3341377,122.201605,0,0,111.7251175,6.382540343,0,181.0140331,53.87124718,38.48888644,0,0,4.106818258,0.028218536,0,56.16532089,2.074999525,-1.28576876,-0.809008052,1.688953292,1.34757555,2.411954904,1.640411979,1.751286756,-2.924465962
summer,R,A115,0.696770329,216.0838856,32.39943102,0,0,5.21079874,1.117633475,0,15.59621514,1.849057966,1,1,3,0.25,0,0.177029883,4,60,0.8,0.371428571,6.666666665,262.9285714,20,4,100,4,3,6,6.9,8,0.047875,0.49795,1.585492973,1.810293912,0,0,1.962874014,1.153905206,0,3.76027037,9.245289832,4.437739119,0,0,1.849057966,0.369811593,0,1.10943478,278.3550704,141.1019845,0,0,137.7220623,NA,0,135.4287499,55.70021018,62.48376949,0,0,6.538826016,NA,0,1.437353757,1.552065931,-1.28576876,-0.2106839,1.688953292,5.389330204,5.056610865,1.040415402,2.687324073,-4.182231691
summer,R,A116,0.762300352,204.6202731,36.73102959,0,0.585409829,6.654785532,0.701189276,0,15.64578322,2.264676771,1,2,4,0.333333333,0,0.198741386,8,73,0.8,0.7,6.666666665,292.7361111,20,6.5,100,12.5,3,12.25,6.9,17.66666667,0.047875,0.81,1.556892878,1.910383125,0,1.727428608,1.617842997,1.27810159,0,3.778821138,9.813599341,4.151907413,0,0.377446128,1.887230642,0.377446128,0,1.132338385,287.5282156,109.6042649,0,NA,109.2142937,NA,0,135.5510929,55.13152142,34.71034355,0,NA,4.172677034,NA,0,1.436507289,2.467147915,-1.03482526,-0.2106839,1.688953292,5.389330204,5.056610865,1.040415402,2.687324073,-4.182231691
summer,FR,A117,0.818660999,191.4698988,40.29739837,0,2.162904796,6.365336914,0,0,16.62158687,1.946152864,2,3,4,0.428571429,0.071805173,0.204198948,143,68,0.725,0.456666667,6.45,194.8583333,17.15,15,89.5,240,4.525,12.475,7.9,14.5,0.198005,0.843333333,1.578317196,2.050713417,0,1.335628543,1.651021875,0,0,3.860764978,10.50922546,4.670766873,0,1.167691718,1.556922291,0,0,1.167691718,243.1666091,105.3580043,0,169.4374304,100.1405069,0,0,137.7162202,47.96605242,31.538378,0,88.52354306,4.849642841,0,0,1.437628728,7.577185313,-0.809011261,-0.296133616,1.662834887,4.949607817,4.923537255,1.401194182,2.946528782,-1.912494088
summer,FR,A118,0.816403038,191.6276483,40.30969993,0,2.152412283,6.168511854,0,0,16.67441124,1.94603502,2,3,12,0.2,0.117792669,0.216758426,61,164,0.65,0.594791667,8.1875,170.8386667,13.6875,9.769230769,108.75,75.76923077,4.34375,8.467647059,6.1875,10.15,0.576103125,0.9310875,1.570874861,1.808718906,0,1.504577022,1.660299845,0,0,3.865444461,10.50858911,6.227312063,0,0.778414008,1.556828016,0,0,1.167621012,237.8535236,134.3402976,0,138.6637705,101.8787886,0,0,137.825474,47.9798833,56.11448699,0,20.77620244,4.820050556,0,0,1.43776056,5.815151814,-1.475019938,-0.385943373,1.848995102,4.347046979,5.157627965,1.365970706,2.486717718,-0.583029957
summer,W,A121,0.867127982,181.1423721,40.48843445,0,3.4628909,7.18339107,0,0,16.34226896,2.011106476,2,2,4,0.333333333,0.055162313,0.14803502,40,175,0.634375,0.727816901,4.583333333,18.0657277,15,12.71428571,45,88.57142857,7.23125,15.07042254,12.375,2.469014085,0.42115,2.196573171,1.540054669,1.977004173,0,1.352342721,1.625902419,0,0,3.804954158,12.06663886,5.631098134,0,1.206663886,2.413327772,0,0,1.206663886,235.0634044,114.7019128,0,77.73751179,132.7125148,0,0,137.119359,50.69280684,29.03441395,0,2.074279354,6.18329632,0,0,1.440721297,5.02741639,-1.03482526,-0.405269728,1.38633327,4.585824993,4.11176315,1.794998546,3.892451896,-0.944052592
summer,W,A122,0.863615492,182.0494317,39.35343406,0,4.0674767,7.093661998,0,0,15.78254769,2.01331565,3,3,5,0.375,0.094840562,0.132210174,188,173,0.685,0.653197674,6,14.93255814,17.5,11.70348837,72.5,101.5581395,4.77,8.965116279,10.56,3.308139535,0.60539,2.094207143,1.54439765,2.010480635,0,1.346778031,1.625268014,0,0,3.770878854,11.67723077,5.637283819,0,1.61065252,2.01331565,0,0,1.20798939,263.9398966,116.7708692,0,89.70811069,117.6877337,0,0,135.8682826,46.02513522,30.19698431,0,2.635305536,6.569972145,0,0,1.438681532,8.195922254,-0.929770476,-0.34344554,1.605286662,5.006013768,4.672458352,1.446415264,3.542306017,-0.527935356
summer,W,A123,0.895320031,176.595858,39.91134627,0,5.184386554,7.619011239,0,0,15.45474713,2.04277281,3,4,8,0.333333333,0.073111469,0.153371395,70,170,0.706818182,0.670416667,5.636363636,20.20760234,17.5,14.50925926,72.5,154.3518519,5.168181818,9.438596491,9.954545455,2.95,0.312125,6.09526,1.499839241,1.952197333,0,1.468048819,1.555728086,0,0,3.744568385,12.25663686,5.719763867,0,2.04277281,2.04277281,0,0,1.225663686,262.483815,112.3318018,0,79.23830912,103.4090193,0,0,135.0876861,45.08888414,28.8940036,0,5.637977569,4.276943535,0,0,1.438693124,6.083765976,-1.03482526,-0.317479483,1.555115904,5.006013768,4.672458352,1.514719145,3.416498579,-1.311088834
summer,R,A124,0.927252828,170.2721293,41.41069011,0,4.068200322,9.119802322,0.1780109,0,16.13024784,2.487777953,2,2,6,0.25,0.037577029,0.192421361,4,134,0.775,0.597666667,8.666666669,108.0938889,20,9.166666667,72.5,52.11111111,4.75,5.777777778,7.95,3.611111111,0.0389375,0.139216667,1.505874514,1.926547608,0,1.356389121,1.519242738,1.014343631,0,3.789268823,13.26814909,6.634074543,0,1.658518636,2.902407612,0.414629659,0,1.243888977,218.1496454,122.2575781,0,89.74874278,107.3227123,NA,0,136.6535803,45.66320104,27.30956134,0,2.699919212,8.39055362,NA,0,1.441207944,1.552065931,-1.28576876,-0.238722266,1.892570319,5.389330204,4.672458352,1.44282056,2.958892421,-4.569657433
summer,FR,A125,0.9528655,167.6935039,42.3239005,0,3.885847693,10.72226223,0.189227034,0,16.60530539,2.485294855,2,2,6,0.25,0.053322311,0.121070462,40,156,0.71,0.554166667,5.066666666,28.05729167,17,17.22916667,67,232.7083333,6,2.604166667,9.96,2.020833333,0.07171,11.78165,1.510420778,1.983727513,0,1.335802433,1.509900955,1.019551248,0,3.857866837,13.25490589,6.213237137,0,1.242647427,2.899510664,0.414215809,0,1.242647427,206.4184518,111.7743657,0,68.37718963,86.49324284,NA,0,137.6735182,43.52401228,27.80150643,0,2.165256676,3.688770318,NA,0,1.437066464,5.02741639,-1.28576876,-0.313725095,1.468699055,4.925208265,4.578966858,1.640411979,3.417654728,-3.4694276
summer,FR,A127,0.99131555,163.8322593,28.70136312,0,2.498665192,14.42358643,1.147301958,5.732529873,11.38184327,3.073983549,0,1,3,0.25,0,0.033795411,8,29,0.208,0.17173913,14.66666667,2.820289855,3.25,1.191304348,40,9.826086957,9.5,3.191304348,10,2.391304348,0.569,0.726666667,1.419648036,1.999358439,0,1.384920252,1.422491125,1.068821706,1.441952272,3.510122377,15.80905825,7.026248112,0,0.878281014,3.513124056,0.878281014,2.195702535,1.317421521,134.5713138,96.12900713,0,99.85093151,87.72842097,94.77148597,93.9925746,121.8749101,34.83118578,26.78673981,0,2.847991287,7.611337127,2.371125264,0.958317763,1.422171671,2.467147915,-1.28576876,-1.073134336,2.281283606,1.468178416,3.97493086,2.015869268,3.426120123,-0.596900047
summer,FR,A128,0.963129662,166.1116672,30.43660758,0,2.182080767,15.33245509,1.001130406,3.093482102,12.00307237,3.041355983,1,2,3,0.4,0.124235623,0.022050856,55,44,0.149090909,0.128571429,8.507575758,4.566666667,2.077272727,6.846428571,35.63636364,8.714285714,7.045454545,27.29285714,10,9.721428571,0.416818182,0.270228571,1.4283179,1.959613708,0,1.483274226,1.368303699,1.115151492,1.408955116,3.527058051,18.2481359,7.820629669,0,1.303438278,3.475835409,0.868958852,2.17239713,1.303438278,174.0538858,100.1282753,0,96.53717583,76.74949943,87.96030144,64.97182612,138.7381118,37.17077123,25.10677527,0,12.0694882,3.576680683,2.160809682,11.42116236,1.11003798,5.616920903,-0.871626471,-1.208265867,1.878409719,0.836280623,3.841360563,1.773613724,3.426120123,-0.956356364
summer,FR,A130,0.938070638,166.5642925,28.33195432,0,1.362941179,13.93658913,0,6.815067704,10.67052329,2.635261747,2,2,2,0.5,0.055544074,0.019313117,53,141,0.725,1,5.333333333,37.86666666,17.5,20,72.5,300,5.5,2.371428571,9.45,1.6,0.0677375,17.54542857,1.45661107,1.956346968,0,2.404951342,1.384209156,0,1.491769353,4.116742958,16.68999107,7.466574951,0,0.439210291,3.074472039,0,2.196051456,0.878420582,188.7844966,94.94324544,0,NA,78.98120848,0,58.69207264,128.7554141,43.71520933,26.21057132,0,NA,3.837097065,0,0.766898665,1.317621071,5.546798368,-0.667381256,-0.296133616,1.510441586,5.006013768,4.672458352,1.567356682,3.307651684,-3.566514839
summer,R,A132,1.208475334,127.6548002,15.75975361,0,0.772465998,57.62704892,7.777846168,0.678395198,17.89914071,3.067895362,3,3,6,0.333333333,0.121094218,0.196691273,24,156,0.3625,0.42,4.154166667,293.8652174,7.277777778,4.35,37.77777778,38,5.885,6.295454545,12.6,5.504545455,0.45564,1.197654545,1.649668507,1.731472976,0,1.325511536,1.520830141,1.480837757,1.728390428,2.194252091,23.66662136,8.76541532,0,0.876541532,7.012332256,2.19135383,0.438270766,2.19135383,146.9709664,127.7026284,0,31.5962468,282.252832,77.18933446,NA,211.5099254,15.14050005,4.00941061,0,0.86328009,4.675751482,1.011125031,NA,10.66485413,4.142351227,-1.03482526,-0.788492486,1.304554221,2.897891274,3.90876009,1.624218231,3.933384389,-0.851209333
summer,FR,A137,1.236821358,134.8030957,23.34873456,0,0,63.55350937,12.16950532,0,17.88611552,1.986010854,2,3,3,0.5,0.053322311,0.075804138,36,145,0.71,0.307368421,5.066666666,8.824561404,17,11.22222222,67,97.77777778,6,3.842105263,9.96,2.484210526,0.07171,0.560105263,1.502883836,1.954010978,0,0,1.389680564,1.306876799,0,2.807751699,15.49088466,4.766426049,0,0,2.780415195,1.588808683,0,1.191606512,106.4319452,184.9288356,0,0,238.3475649,116.6265551,0,162.9824296,31.56633121,33.91677887,0,0,3.150112259,2.488717394,0,86.614366,4.838898735,-0.667381256,-0.313725095,1.468699055,4.925208265,4.578966858,1.640411979,3.417654728,-3.4694276
summer,W,A138,1.203819293,139.6064955,20.81678277,0,0,60.49114299,12.04178612,0,16.86798001,2.001407491,3,4,7,0.363636364,0.127827705,0.150373521,28,225,0.65,0.669357143,5.933333333,15.67380952,15,10.62857143,45,75.6,4.44,12.06714286,14.8,2.728571429,1.53704,1.780020833,1.49028815,1.975379339,0,0,1.364363684,1.326782594,0,3.663277988,16.81182292,4.40309648,0,0,2.401688989,1.601125993,0,0.800562996,111.2408902,195.3816424,0,0,219.4341286,118.9740227,0,129.5009093,26.91639488,3.066796439,0,0,2.108789447,3.89592185,0,1.379937769,4.401856385,-0.95734827,-0.385943373,1.596349166,4.585824993,4.11176315,1.384872623,4.309797935,0.411898992
summer,W,A139,1.185699413,141.3124333,19.21179019,0,0,61.36455419,11.41947159,0,16.62484317,2.000535404,2,2,5,0.285714286,0.055544074,0.136691225,71,126,0.725,0.651351351,5.333333333,16.56410257,17.5,9.051282051,72.5,64.87179487,5.5,10.53846154,9.45,2.576923077,0.0677375,5.324558621,1.533884263,1.899591671,0,0,1.363244978,1.241116925,0,3.573690451,16.00428323,4.80128497,0,0,3.600963727,1.200321242,0,0.800214162,103.1276937,225.0306873,0,0,270.6240185,96.92397392,0,129.3226259,21.56553885,11.34628256,0,0,33.04050727,1.15485162,0,1.429736049,6.111789759,-1.170277201,-0.296133616,1.510441586,5.006013768,4.672458352,1.567356682,3.307651684,-3.566514839
summer,FR,A140,1.173527996,142.2169602,19.00157813,0,0,62.67322376,10.10971659,0,16.68598919,1.994515339,1,3,5,0.375,0.091222336,0.131233041,26,41,0.423076923,0.255454545,10.49358974,4.742424242,5.4,9.227272727,128.5384615,68.09090909,3.653846154,9.056818182,1.677272727,4.227272727,1.158423077,0.475309091,1.48767415,1.883934799,0,0,1.433226006,1.290265722,0,3.554755489,15.15831658,4.786836814,0,0,3.191224543,1.196709203,0,0.797806136,96.72847328,227.8982345,0,0,253.4222715,102.9622953,0,129.3689718,20.95479881,19.46911555,0,0,32.71169276,1.090567076,0,1.448896465,4.276300236,-0.929770476,-0.693559431,2.03686726,2.319745912,5.359969615,1.215339657,0.563172917,0.144918057
summer,FR,A142,1.137609286,144.6671427,18.75554681,0,0,63.36247328,6.850525159,0,16.65632071,1.997666656,1,2,6,0.25,0.08104727,0.127136001,13,70,0.11,0.237073171,3.4875,5.160162601,1.425,9.273170732,116,67.7804878,3,10.60365854,2,4.007317073,0.343335,0.45584878,1.481383875,1.990137479,0,0,1.41682943,1.403760869,0,3.500543157,16.38086658,3.995333312,0,0,2.796733318,1.198599994,0,0.799066662,103.4521381,208.548682,0,0,233.688037,127.574151,0,129.3452281,21.83443867,4.821592298,0,0,1.93811019,2.090466316,0,1.487235103,3.171302616,-1.28576876,-1.312808565,1.156540365,0.377741592,5.23558169,1.040415402,0.777429042,-1.191935
summer,FR,A145,1.113008703,146.9852644,18.5069828,0,0,63.12367817,5.201029849,0,16.60530539,1.996627612,1,3,5,0.375,0.104454091,0.132409672,11,25,0.328571429,0.200555556,5.43452381,2.91,3.442857143,4.55,21,8.111111111,4.457142857,8.57,1.541666667,7.7,0.218214286,1.5429,1.494669363,1.986791454,0,0,1.335194211,1.380420381,0,3.462883453,16.37234641,3.993255223,0,0,3.194604178,1.197976567,0,0.798651045,102.8987505,211.7914223,0,0,249.0395171,137.9621236,0,129.3073732,20.19072371,5.862878176,0,0,40.4577677,9.631391984,0,1.510554322,2.922819485,-0.929770476,-0.845013899,1.525670475,1.55721462,3.237664924,1.388191883,0.464791393,-1.779432928
summer,FR,A146,0,0,0,0,0,0,0,0,0,0,2,4,6,0.4,0.162857885,0.162329667,19,44,0.55,0.38875,12.58333333,77.75520833,4.85,8.084615385,21.66666667,71.69230769,5.25,3.953571429,6.67,3.771428571,1.482171429,0.668028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.761072199,-0.871626471,-0.513835972,2.170711841,2.126381029,3.272986952,1.528036624,2.624162171,0.378421684
summer,W,A148,1.052993546,145.8810179,18.17809681,0,0,66.01237537,0.471077625,0,17.19505695,2.018264286,1,1,4,0.2,0,0.125270103,14,153,0.65,0.648979592,4,19.41242938,15,12.01694915,45,111.5254237,8,8.118644068,12,2.211864407,0.0876,5.430636735,1.482508758,2.02768555,0,0,1.424402182,1.503636689,0,3.352594944,15.74246143,4.036528571,0,0,2.421917143,0.807305714,0,0.807305714,97.49397675,216.1457433,0,0,212.7279351,97.75669786,0,129.7236811,1.721747988,9.555301536,0,0,2.093588604,7.227352803,0,1.617221882,3.283678516,-1.475019938,-0.385943373,1.272828678,4.585824993,4.11176315,1.877476036,3.823100012,-3.137091191
summer,FR,A150,1.288124145,123.2450506,27.01098319,0,0,77.54617917,10.41074316,0,22.13341217,1.920518436,3,5,13,0.277777778,0.167894142,0.151870982,13,75,0.407142857,0.235340909,5.675238096,6.395492424,9.666666667,6.669230769,27.28571429,81.74358974,3.928571429,4.994318182,8.4,3.345454545,0.129067857,0.363097297,1.4148623,1.93560343,0,0,1.68505871,1.274552382,0,3.063402276,12.29131799,5.761555309,0,0,3.072829498,1.152311062,0,1.152311062,102.4892851,191.2416473,0,0,266.2638007,84.56661742,0,130.2590541,10.26699528,14.0095183,0,0,18.36024515,1.110167676,0,1.526107882,3.171302616,-1.194783637,-0.717860606,1.560650814,3.508551517,3.534970097,1.278794207,3.06787204,-2.530197805
summer,FR,A151,1.281600091,118.4629976,28.87684134,0,0,85.16229592,7.930530314,0,22.20649795,1.90375264,0,1,1,0.5,0,0,2,5,0.35,0.4,6.133333333,14.58333333,3,4,7,4,5,6,1.25,8,0.1795,0.7459,1.387111516,1.805086628,0,0,1.706614643,1.405867968,0,3.064862879,11.80326636,7.995761086,0,0,3.046004223,1.523002112,0,1.142251584,102.6747362,216.6746093,0,0,269.8722072,88.86252119,0,127.5110056,21.46612592,44.40655621,0,0,18.38447164,2.020718427,0,1.553865702,0.733044613,-0.667381256,-0.809008052,1.622831152,1.34757555,2.023645198,1.486600775,0.231434119,-2.049480503
summer,FR,A153,1.344670369,109.2758984,30.42322058,0,0,85.81789704,12.59282392,0,23.91026488,1.908250515,3,5,12,0.294117647,0.136630872,0.166541167,15,47,0.456666667,0.3475,6.68888889,32.15183333,8.361111111,4.488235294,46.33333333,51.94117647,4.122222222,6.313636364,3.827777778,4.095454545,0.197375,0.47469,1.434396495,1.976955576,0,0,1.824201252,1.304771137,0,3.140001109,9.922902677,6.48805175,0,0,1.908250515,2.671550721,0,1.144950309,83.66740712,187.5207323,0,0,223.0072242,135.3213834,0,98.99700407,15.10376563,11.73919608,0,0,21.39634366,1.780665236,0,1.777496236,3.389502466,-1.144980936,-0.643730088,1.691577976,3.188624576,4.145784569,1.320656833,1.682719294,-1.916901254
summer,FR,A156,1.195533048,145.5850567,22.80348572,0,0.934919035,14.53502415,21.00528619,0,29.91523826,2.555594727,0,1,7,0.125,0,0.139534825,3,96,0.35,0.219444444,6.133333335,3.527777778,3,6.054545455,7,26.95652174,5,8.509259259,1.25,10.08518519,0.1795,0.595914815,1.367598366,2.531104491,0,1.441068878,1.57981491,1.396708921,0,2.856568428,14.055771,4.685256999,0,0.425932454,4.259324545,4.685256999,0,1.703729818,108.8988096,200.082984,0,NA,158.0255217,153.8452783,0,108.0924608,11.0929412,22.39152938,0,NA,16.59130568,5.562112485,0,1.086471801,1.20108329,-1.858759239,-0.809008052,1.622831152,1.34757555,2.023645198,1.486600775,0.231434119,-2.049480503
summer,FR,A158,1.061466528,155.3116157,23.27709602,0,0.297046644,5.463342659,19.52005297,0,28.40250742,2.583182109,1,2,11,0.153846154,0.123724365,0.153814513,30,97,0.16,0.196818182,9.648148148,14.92487879,2.294444444,4.333333333,36.44444444,24.82051282,7.5,7.086046512,10,8.104651163,0.445,0.27408,1.400461521,2.90679664,0,1.663768587,1.452619793,1.336889718,0,2.766747837,15.49909265,3.444242811,0,0.430530351,3.01371246,4.305303514,0,1.722121406,110.1336563,164.2714165,0,NA,156.8076136,155.2877091,0,104.1088992,10.10085156,18.14478527,0,NA,19.34350251,2.897849596,0,1.071497073,4.520092123,-1.691673667,-1.1815293,1.973925569,0.967994887,3.867239941,1.824884943,3.426120123,-0.878926115
summer,R,A159,1.039547946,156.8044469,23.77132954,0,0,5.172084987,18.45379662,0,28.00523919,2.153252147,2,2,9,0.181818182,0.070047382,0.223804162,40,49,0.545833333,0.695,7.888888888,191.4893939,15,14.36363636,45,122.6363636,2.875,11.38461538,14.5,7.084615385,2.311266667,0.426828571,1.328966724,2.790739327,0,0,1.456944636,1.307814961,0,2.674991065,16.79536674,3.445203435,0,0,2.583902576,3.445203435,0,1.722601717,123.4107044,162.4678862,0,0,153.0910671,144.3153991,0,103.0191997,25.68689348,18.14717543,0,0,20.83591972,2.717997969,0,1.049141708,5.02741639,-1.554448734,-0.519397659,1.820362398,4.585824993,4.11176315,1.002202496,4.260798684,0.771367015
summer,FR,A160,1.14835402,143.5039211,32.4859038,0,2.639771393,4.350412724,13.59467795,0.204784897,32.74315126,3.049808295,2,2,5,0.285714286,0.099811916,0.110937659,4,59,0.48,0.265882353,14.56666667,5.089215686,7.125,9.558823529,10,80.70588235,14.5,4.948529412,5.5,2.620588235,0.085,0.379864706,1.329113103,2.358921766,0,1.367986655,1.51627677,1.309479456,1.223471885,2.389513007,14.37766768,4.792555893,0,0.871373799,3.049808295,2.178434497,0.435686899,2.614121396,114.7757391,156.5931562,0,43.3413038,200.6408448,139.442687,NA,150.628154,22.05427723,37.36414178,0,0.478379938,27.29967977,3.408492359,NA,13.2373038,1.552065931,-1.170277201,-0.610145327,2.276390917,2.854707328,2.411954904,2.346445136,2.277769141,-3.186272916
summer,FR,A161,1.208837839,132.4466221,38.05706607,0,2.914385769,8.529327142,5.116727939,1.85572745,34.96394577,3.126621904,0,2,4,0.333333333,0.089297012,0.022431911,10,79,0.254,0.218541667,9.666666669,4.688888889,3.125,10.66666667,23.5,96.29166667,7.25,3.677083333,6.225,1.508333333,0.37425,0.587916667,1.433269728,2.958540792,0,1.476313142,1.226355678,1.424584352,2.119365176,2.784757298,15.18644925,3.126621904,0,0.893320544,1.786641088,2.23330136,0.446660272,2.679961632,131.3941508,99.38892452,0,1.035860958,66.3945119,86.85326021,NA,153.3906138,18.18012269,19.85567498,0,0.185327335,0.90736503,2.934731615,NA,5.280036563,2.783998567,-1.03482526,-0.980080188,1.975369806,1.408649071,3.364995772,1.797123002,2.497654065,-1.086079801
